PROGRAMA,SETOR,GRANDE ÁREA CNPQ,ÁREA CNPQ,SITUAÇÃO ATUAL,CURSO BOLSISTA
PROGRAMA INSTITUCIONAL DE BOLSAS DE INICIAÇÃO CIENTÍFICA,DEELT     ,ENGENHARIAS,ENGENHARIA ELÉTRICA,CONCLUÍDO,ENGENHARIA ELETRICA
PROGRAMA INSTITUCIONAL DE VOLUNTÁRIOS DE INICIAÇÃO CIENTÍFICA DA UFOP - 2º SEMESTRE,DEELT     ,ENGENHARIAS,ENGENHARIA ELÉTRICA,CONCLUÍDO,ENGENHARIA ELETRICA
PROGRAMA INSTITUCIONAL DE VOLUNTÁRIOS DE INICIAÇÃO CIENTÍFICA DA UFOP - 2º SEMESTRE,DEELT     ,ENGENHARIAS,ENGENHARIA ELÉTRICA,CONCLUÍDO,ENGENHARIA ELETRICA
PROGRAMA DE BOLSAS DE INICIAÇÃO CIENTÍFICA E TECNOLOGICA DA FAPEMIG,DEELT     ,ENGENHARIAS,ENGENHARIA ELÉTRICA,CONCLUÍDO,ENGENHARIA ELETRICA
PROGRAMA INSTITUCIONAL DE VOLUNTÁRIOS DE INICIAÇÃO CIENTÍFICA DA UFOP - 2º SEMESTRE,DEELT     ,ENGENHARIAS,ENGENHARIA ELÉTRICA,CONCLUÍDO,ENGENHARIA ELETRICA
PROGRAMA DE INICIAÇÃO À PESQUISA - 2º SEMESTRE,DECSI     ,ENGENHARIAS,ENGENHARIA ELÉTRICA,CONCLUÍDO,ENGENHARIA ELETRICA
PROGRAMA DE INICIAÇÃO À PESQUISA - 1º SEMESTRE,DECSI     ,ENGENHARIAS,ENGENHARIA ELÉTRICA,CONCLUÍDO,ENGENHARIA DE COMPUTACAO
PROGRAMA INSTITUCIONAL DE VOLUNTÁRIOS DE INICIAÇÃO CIENTÍFICA DA UFOP - 1º SEMESTRE,DECAT     ,ENGENHARIAS,ENGENHARIA ELÉTRICA,CONCLUÍDO,ENGENHARIA DE CONTROLE E AUTOMACAO
PROGRAMA INSTITUCIONAL DE BOLSAS DE INICIAÇÃO CIENTÍFICA,DEELT     ,ENGENHARIAS,ENGENHARIA ELÉTRICA,CONCLUÍDO,ENGENHARIA ELETRICA
PROGRAMA INSTITUCIONAL DE BOLSAS DE INICIAÇÃO CIENTÍFICA,DEELT     ,ENGENHARIAS,ENGENHARIA ELÉTRICA,CONCLUÍDO,ENGENHARIA DE COMPUTACAO
PROGRAMA INSTITUCIONAL DE BOLSAS DE INICIAÇÃO CIENTÍFICA,DEELT     ,ENGENHARIAS,ENGENHARIA ELÉTRICA,CONCLUÍDO,ENGENHARIA ELETRICA
PROGRAMA DE BOLSAS DE INICIAÇÃO CIENTÍFICA E TECNOLÓGICA DA FAPEMIG,DEELT     ,ENGENHARIAS,ENGENHARIA ELÉTRICA,CONCLUÍDO,"ENGENHARIA ELETRICA, ENGENHARIA DE COMPUTACAO"
PROGRAMA DE INICIAÇÃO À PESQUISA - 2º SEMESTRE,DECSI     ,ENGENHARIAS,ENGENHARIA ELÉTRICA,CONCLUÍDO,ENGENHARIA ELETRICA
PROGRAMA INSTITUCIONAL DE BOLSAS DE INICIAÇÃO CIENTÍFICA,DEELT     ,ENGENHARIAS,ENGENHARIA ELÉTRICA,CONCLUÍDO,ENGENHARIA DE COMPUTACAO
PROGRAMA DE BOLSAS DE INICIAÇÃO CIENTÍFICA E TECNOLÓGICA DA FAPEMIG,DEELT     ,ENGENHARIAS,ENGENHARIA ELÉTRICA,CONCLUÍDO,ENGENHARIA DE COMPUTACAO
PROGRAMA INSTITUCIONAL DE VOLUNTÁRIOS DE INICIAÇÃO CIENTÍFICA DA UFOP - 2º SEMESTRE,DEELT     ,ENGENHARIAS,ENGENHARIA ELÉTRICA,CONCLUÍDO,ENGENHARIA ELETRICA
PROGRAMA DE INICIAÇÃO À PESQUISA - 1º SEMESTRE,DECEA     ,ENGENHARIAS,ENGENHARIA ELÉTRICA,CONCLUÍDO,ENGENHARIA ELETRICA
PROGRAMA INSTITUCIONAL DE VOLUNTÁRIOS DE INICIAÇÃO CIENTÍFICA DA UFOP - 1º SEMESTRE,DECAT     ,ENGENHARIAS,ENGENHARIA ELÉTRICA,CONCLUÍDO,ENGENHARIA MECANICA
PROGRAMA DE INICIAÇÃO À PESQUISA - 2º SEMESTRE,DECEA     ,ENGENHARIAS,ENGENHARIA ELÉTRICA,CONCLUÍDO,ENGENHARIA ELETRICA
PROGRAMA DE INICIAÇÃO À PESQUISA - 2º SEMESTRE,DECEA     ,ENGENHARIAS,ENGENHARIA ELÉTRICA,CONCLUÍDO,ENGENHARIA ELETRICA
PROGRAMA DE BOLSAS DE INICIAÇÃO CIENTÍFICA E TECNOLÓGICA DA FAPEMIG,DEELT     ,ENGENHARIAS,ENGENHARIA ELÉTRICA,CONCLUÍDO,ENGENHARIA ELETRICA
PROGRAMA DE INICIAÇÃO À PESQUISA - 1º SEMESTRE,DECEA     ,ENGENHARIAS,ENGENHARIA ELÉTRICA,CONCLUÍDO,ENGENHARIA ELETRICA
PROGRAMA DE INICIAÇÃO À PESQUISA - 1º SEMESTRE,DECEA     ,ENGENHARIAS,ENGENHARIA ELÉTRICA,CONCLUÍDO,ENGENHARIA ELETRICA
PROGRAMA DE INICIAÇÃO À PESQUISA - 2º SEMESTRE,DEELT     ,ENGENHARIAS,ENGENHARIA ELÉTRICA,CONCLUÍDO,ARQUITETURA E URBANISMO
PROGRAMA DE INICIAÇÃO À PESQUISA - 2º SEMESTRE,DECEA     ,ENGENHARIAS,ENGENHARIA ELÉTRICA,CONCLUÍDO,ENGENHARIA ELETRICA
PROGRAMA DE INICIAÇÃO À PESQUISA - 1º SEMESTRE,DECEA     ,ENGENHARIAS,ENGENHARIA ELÉTRICA,CONCLUÍDO,ENGENHARIA ELETRICA
PROGRAMA DE BOLSAS DE INICIAÇÃO CIENTÍFICA E TECNOLÓGICA DA FAPEMIG,DEELT     ,ENGENHARIAS,ENGENHARIA ELÉTRICA,CONCLUÍDO,ENGENHARIA ELETRICA
PROGRAMA DE INICIAÇÃO À PESQUISA - 2º SEMESTRE,DECSI     ,ENGENHARIAS,ENGENHARIA ELÉTRICA,CONCLUÍDO,"ENGENHARIA ELETRICA, ENGENHARIA DE COMPUTACAO"
PROGRAMA INSTITUCIONAL DE VOLUNTÁRIOS DE INICIAÇÃO CIENTÍFICA DA UFOP - 2º SEMESTRE,DECEA     ,ENGENHARIAS,ENGENHARIA ELÉTRICA,CONCLUÍDO,"ENGENHARIA ELETRICA, ENGENHARIA ELETRICA"
PROGRAMA INSTITUCIONAL DE BOLSAS DE INICIAÇÃO CIENTÍFICA,DECAT     ,ENGENHARIAS,ENGENHARIA ELÉTRICA,CONCLUÍDO,ENGENHARIA DE CONTROLE E AUTOMACAO
PROGRAMA DE INICIAÇÃO À PESQUISA - 1º SEMESTRE,DEELT     ,ENGENHARIAS,ENGENHARIA ELÉTRICA,CONCLUÍDO,"ENGENHARIA ELETRICA, ENGENHARIA ELETRICA"
PROGRAMA INSTITUCIONAL DE VOLUNTÁRIOS DE INICIAÇÃO CIENTÍFICA DA UFOP - 1º SEMESTRE,DEELT     ,ENGENHARIAS,ENGENHARIA ELÉTRICA,CONCLUÍDO,ENGENHARIA ELETRICA
PROGRAMA INSTITUCIONAL DE VOLUNTÁRIOS DE INICIAÇÃO CIENTÍFICA DA UFOP - 1º SEMESTRE,DEELT     ,ENGENHARIAS,ENGENHARIA ELÉTRICA,CONCLUÍDO,ENGENHARIA ELETRICA
PROGRAMA INSTITUCIONAL DE VOLUNTÁRIOS DE INICIAÇÃO CIENTÍFICA DA UFOP - 1º SEMESTRE,DEELT     ,ENGENHARIAS,ENGENHARIA ELÉTRICA,CONCLUÍDO,"ENGENHARIA ELETRICA, ENGENHARIA DE COMPUTACAO, ENGENHARIA ELETRICA, ENGENHARIA ELETRICA"
PROGRAMA INSTITUCIONAL DE VOLUNTÁRIOS DE INICIAÇÃO CIENTÍFICA DA UFOP - 1º SEMESTRE,DECEA     ,ENGENHARIAS,ENGENHARIA ELÉTRICA,CONCLUÍDO,ENGENHARIA DE PRODUCAO
PROGRAMA DE INICIAÇÃO À PESQUISA - 1º SEMESTRE,DEELT     ,ENGENHARIAS,ENGENHARIA ELÉTRICA,CONCLUÍDO,ENGENHARIA ELETRICA
PROGRAMA DE BOLSAS DE INICIAÇÃO CIENTÍFICA E TECNOLÓGICA DA FAPEMIG,DEELT     ,ENGENHARIAS,ENGENHARIA ELÉTRICA,CONCLUÍDO,"ENGENHARIA ELETRICA, ENGENHARIA ELETRICA"
PROGRAMA INSTITUCIONAL DE VOLUNTÁRIOS DE INICIAÇÃO CIENTÍFICA DA UFOP - 2º SEMESTRE,DEELT     ,ENGENHARIAS,ENGENHARIA ELÉTRICA,CONCLUÍDO,ENGENHARIA ELETRICA
PROGRAMA DE BOLSAS DE INICIAÇÃO CIENTÍFICA E TECNOLÓGICA DA FAPEMIG,DEELT     ,ENGENHARIAS,ENGENHARIA ELÉTRICA,CONCLUÍDO,ENGENHARIA ELETRICA
PROGRAMA DE INICIAÇÃO À PESQUISA - 1º SEMESTRE,DEELT     ,ENGENHARIAS,ENGENHARIA ELÉTRICA,CONCLUÍDO,ENGENHARIA ELETRICA
PROGRAMA INSTITUCIONAL DE BOLSAS DE INICIAÇÃO CIENTÍFICA,DEELT     ,ENGENHARIAS,ENGENHARIA ELÉTRICA,CONCLUÍDO,ENGENHARIA ELETRICA
PROGRAMA DE INICIAÇÃO À PESQUISA - 2º SEMESTRE,DEELT     ,ENGENHARIAS,ENGENHARIA ELÉTRICA,ATIVO,ENGENHARIA ELETRICA
PROGRAMA DE INICIAÇÃO À PESQUISA - 2º SEMESTRE,DEELT     ,ENGENHARIAS,ENGENHARIA ELÉTRICA,ATIVO,"ENGENHARIA ELETRICA, ENGENHARIA ELETRICA"
PROGRAMA DE BOLSAS DE INICIAÇÃO CIENTÍFICA E TECNOLOGICA DA FAPEMIG,DEELT     ,ENGENHARIAS,ENGENHARIA ELÉTRICA,CONCLUÍDO,ENGENHARIA ELETRICA
PROGRAMA INSTITUCIONAL DE VOLUNTÁRIOS DE INICIAÇÃO CIENTÍFICA DA UFOP - 1º SEMESTRE,DEELT     ,ENGENHARIAS,ENGENHARIA ELÉTRICA,CONCLUÍDO,ENGENHARIA ELETRICA
PROGRAMA DE INICIAÇÃO À PESQUISA - 2º SEMESTRE,DECAT     ,ENGENHARIAS,ENGENHARIA MECÂNICA,ATIVO,ENGENHARIA MECANICA
PROGRAMA INSTITUCIONAL DE BOLSAS DE INICIAÇÃO CIENTÍFICA,DECAT     ,ENGENHARIAS,ENGENHARIA MECÂNICA,CONCLUÍDO,ENGENHARIA MECANICA
PROGRAMA INSTITUCIONAL DE VOLUNTÁRIOS DE INICIAÇÃO CIENTÍFICA DA UFOP - 2º SEMESTRE,DECAT     ,ENGENHARIAS,ENGENHARIA MECÂNICA,CONCLUÍDO,ENGENHARIA DE CONTROLE E AUTOMACAO
PROGRAMA INSTITUCIONAL DE BOLSAS DE INICIAÇÃO EM DESENVOLVIMENTO TECNOLÓGICO E INOVAÇÃO,DECAT     ,ENGENHARIAS,ENGENHARIA MECÂNICA,ATIVO,ENGENHARIA MECANICA
PROGRAMA INSTITUCIONAL DE VOLUNTÁRIOS DE INICIAÇÃO CIENTÍFICA DA UFOP - 2º SEMESTRE,DEMEC     ,ENGENHARIAS,ENGENHARIA MECÂNICA,CONCLUÍDO,"ENGENHARIA MECANICA, ENGENHARIA MECANICA"
PROGRAMA INSTITUCIONAL DE BOLSAS DE INICIAÇÃO CIENTÍFICA,DEMEC     ,ENGENHARIAS,ENGENHARIA MECÂNICA,CONCLUÍDO,ENGENHARIA MECANICA
PROGRAMA DE INICIAÇÃO À PESQUISA - 1º SEMESTRE,DEMEC     ,ENGENHARIAS,ENGENHARIA MECÂNICA,CONCLUÍDO,ENGENHARIA MECANICA
PROGRAMA DE INICIAÇÃO À PESQUISA - 2º SEMESTRE,DEMEC     ,ENGENHARIAS,ENGENHARIA MECÂNICA,CONCLUÍDO,"ENGENHARIA MECANICA, ENGENHARIA MECANICA"
PROGRAMA DE BOLSAS DE INICIAÇÃO CIENTÍFICA E TECNOLÓGICA DA FAPEMIG,DECAT     ,ENGENHARIAS,ENGENHARIA MECÂNICA,CONCLUÍDO,ENGENHARIA MECANICA
PROGRAMA DE BOLSAS DE INICIAÇÃO CIENTÍFICA E TECNOLÓGICA DA FAPEMIG,DECAT     ,ENGENHARIAS,ENGENHARIA MECÂNICA,CONCLUÍDO,ENGENHARIA MECANICA
PROGRAMA INSTITUCIONAL DE VOLUNTÁRIOS DE INICIAÇÃO CIENTÍFICA DA UFOP - 2º SEMESTRE,DEMEC     ,ENGENHARIAS,ENGENHARIA MECÂNICA,ATIVO,ENGENHARIA MECANICA
PROGRAMA DE INICIAÇÃO À PESQUISA - 2º SEMESTRE,DEMEC     ,ENGENHARIAS,ENGENHARIA MECÂNICA,CONCLUÍDO,ENGENHARIA MECANICA
PROGRAMA INSTITUCIONAL DE BOLSAS DE INICIAÇÃO CIENTÍFICA,DEMEC     ,ENGENHARIAS,ENGENHARIA MECÂNICA,CONCLUÍDO,ENGENHARIA MECANICA
PROGRAMA INSTITUCIONAL DE BOLSAS DE INICIAÇÃO CIENTÍFICA,DECAT     ,ENGENHARIAS,ENGENHARIA MECÂNICA,ATIVO,ENGENHARIA MECANICA
PROGRAMA DE INICIAÇÃO À PESQUISA - 2º SEMESTRE,DECAT     ,ENGENHARIAS,ENGENHARIA MECÂNICA,CONCLUÍDO,ENGENHARIA MECANICA
PROGRAMA INSTITUCIONAL DE VOLUNTÁRIOS DE INICIAÇÃO CIENTÍFICA DA UFOP - 2º SEMESTRE,DECAT     ,ENGENHARIAS,ENGENHARIA MECÂNICA,ATIVO,"ENGENHARIA MECANICA, ENGENHARIA DE CONTROLE E AUTOMACAO"
PROGRAMA DE INICIAÇÃO À PESQUISA - 1º SEMESTRE,DEMEC     ,ENGENHARIAS,ENGENHARIA MECÂNICA,CONCLUÍDO,ENGENHARIA MECANICA
PROGRAMA DE INICIAÇÃO À PESQUISA - 2º SEMESTRE,DEMEC     ,ENGENHARIAS,ENGENHARIA MECÂNICA,CONCLUÍDO,ENGENHARIA MECANICA
PROGRAMA DE INICIAÇÃO À PESQUISA - 2º SEMESTRE,DEMEC     ,ENGENHARIAS,ENGENHARIA MECÂNICA,CONCLUÍDO,ENGENHARIA MECANICA
PROGRAMA INSTITUCIONAL DE VOLUNTÁRIOS DE INICIAÇÃO CIENTÍFICA DA UFOP - 1º SEMESTRE,DEMEC     ,ENGENHARIAS,ENGENHARIA MECÂNICA,CONCLUÍDO,ENGENHARIA MECANICA
PROGRAMA DE INICIAÇÃO À PESQUISA - 2º SEMESTRE,DECAT     ,ENGENHARIAS,ENGENHARIA MECÂNICA,CONCLUÍDO,ENGENHARIA METALURGICA
PROGRAMA INSTITUCIONAL DE VOLUNTÁRIOS DE INICIAÇÃO CIENTÍFICA DA UFOP - 2º SEMESTRE,DECAT     ,ENGENHARIAS,ENGENHARIA MECÂNICA,CONCLUÍDO,ENGENHARIA MECANICA
PROGRAMA DE INICIAÇÃO À PESQUISA - 1º SEMESTRE,DECAT     ,ENGENHARIAS,ENGENHARIA MECÂNICA,CONCLUÍDO,ENGENHARIA MECANICA
PROGRAMA INSTITUCIONAL DE BOLSAS DE INICIAÇÃO EM DESENVOLVIMENTO TECNOLÓGICO E INOVAÇÃO,DECAT     ,ENGENHARIAS,ENGENHARIA MECÂNICA,CONCLUÍDO,ENGENHARIA MECANICA
PROGRAMA INSTITUCIONAL DE VOLUNTÁRIOS DE INICIAÇÃO CIENTÍFICA DA UFOP - 1º SEMESTRE,DECAT     ,ENGENHARIAS,ENGENHARIA MECÂNICA,CONCLUÍDO,ENGENHARIA MECANICA
PROGRAMA DE INICIAÇÃO À PESQUISA - 2º SEMESTRE,DECAT     ,ENGENHARIAS,ENGENHARIA MECÂNICA,CONCLUÍDO,ENGENHARIA MECANICA
PROGRAMA DE INICIAÇÃO À PESQUISA - 1º SEMESTRE,DECAT     ,ENGENHARIAS,ENGENHARIA MECÂNICA,CONCLUÍDO,ENGENHARIA MECANICA
PROGRAMA INSTITUCIONAL DE VOLUNTÁRIOS DE INICIAÇÃO CIENTÍFICA DA UFOP - 2º SEMESTRE,DEMEC     ,ENGENHARIAS,ENGENHARIA MECÂNICA,CONCLUÍDO,"ENGENHARIA MECANICA, ENGENHARIA MECANICA"
PROGRAMA DE INICIAÇÃO À PESQUISA - 1º SEMESTRE,DEMEC     ,ENGENHARIAS,ENGENHARIA MECÂNICA,CONCLUÍDO,ENGENHARIA MECANICA
PROGRAMA INSTITUCIONAL DE VOLUNTÁRIOS DE INICIAÇÃO CIENTÍFICA DA UFOP - 1º SEMESTRE,DEMEC     ,ENGENHARIAS,ENGENHARIA MECÂNICA,ATIVO,"ENGENHARIA MECANICA, ENGENHARIA MECANICA"
PROGRAMA INSTITUCIONAL DE VOLUNTÁRIOS DE INICIAÇÃO CIENTÍFICA DA UFOP - 2º SEMESTRE,DEMEC     ,ENGENHARIAS,ENGENHARIA MECÂNICA,CONCLUÍDO,"ENGENHARIA MECANICA, ENGENHARIA MECANICA"
PROGRAMA DE INICIAÇÃO À PESQUISA - 2º SEMESTRE,DEMEC     ,ENGENHARIAS,ENGENHARIA MECÂNICA,CONCLUÍDO,ENGENHARIA MECANICA
PROGRAMA DE INICIAÇÃO À PESQUISA - 1º SEMESTRE,DEMEC     ,ENGENHARIAS,ENGENHARIA MECÂNICA,CONCLUÍDO,ENGENHARIA MECANICA
PROGRAMA INSTITUCIONAL DE VOLUNTÁRIOS DE INICIAÇÃO CIENTÍFICA DA UFOP - 2º SEMESTRE,DEMEC     ,ENGENHARIAS,ENGENHARIA MECÂNICA,CONCLUÍDO,ENGENHARIA MECANICA
PROGRAMA DE INICIAÇÃO À PESQUISA - 2º SEMESTRE,DEMEC     ,ENGENHARIAS,ENGENHARIA MECÂNICA,CONCLUÍDO,"ENGENHARIA MECANICA, ENGENHARIA MECANICA"
PROGRAMA INSTITUCIONAL DE BOLSAS DE INICIAÇÃO CIENTÍFICA,DEMEC     ,ENGENHARIAS,ENGENHARIA MECÂNICA,CONCLUÍDO,ENGENHARIA MECANICA
PROGRAMA INSTITUCIONAL DE VOLUNTÁRIOS DE INICIAÇÃO CIENTÍFICA DA UFOP - 1º SEMESTRE,DEMEC     ,ENGENHARIAS,ENGENHARIA MECÂNICA,CONCLUÍDO,"ENGENHARIA MECANICA, ENGENHARIA MECANICA"
PROGRAMA DE INICIAÇÃO À PESQUISA - 2º SEMESTRE,DEMEC     ,ENGENHARIAS,ENGENHARIA MECÂNICA,CONCLUÍDO,ENGENHARIA MECANICA
PROGRAMA DE BOLSAS DE INICIAÇÃO CIENTÍFICA E TECNOLÓGICA DA FAPEMIG,DEMEC     ,ENGENHARIAS,ENGENHARIA MECÂNICA,CONCLUÍDO,ENGENHARIA MECANICA
PROGRAMA INSTITUCIONAL DE VOLUNTÁRIOS DE INICIAÇÃO CIENTÍFICA DA UFOP - 2º SEMESTRE,DEMEC     ,ENGENHARIAS,ENGENHARIA MECÂNICA,CONCLUÍDO,ENGENHARIA MECANICA
PROGRAMA INSTITUCIONAL DE VOLUNTÁRIOS DE INICIAÇÃO CIENTÍFICA DA UFOP - 1º SEMESTRE,DEMEC     ,ENGENHARIAS,ENGENHARIA MECÂNICA,CONCLUÍDO,"ENGENHARIA MECANICA, ENGENHARIA MECANICA"
PROGRAMA INSTITUCIONAL DE VOLUNTÁRIOS DE INICIAÇÃO CIENTÍFICA DA UFOP - 1º SEMESTRE,DEMEC     ,ENGENHARIAS,ENGENHARIA MECÂNICA,CONCLUÍDO,ENGENHARIA MECANICA
PROGRAMA INSTITUCIONAL DE BOLSAS DE INICIAÇÃO CIENTÍFICA,DEMEC     ,ENGENHARIAS,ENGENHARIA MECÂNICA,ATIVO,ENGENHARIA MECANICA
PROGRAMA DE INICIAÇÃO À PESQUISA - 2º SEMESTRE,DEMEC     ,ENGENHARIAS,ENGENHARIA MECÂNICA,CONCLUÍDO,ENGENHARIA MECANICA
PROGRAMA INSTITUCIONAL DE VOLUNTÁRIOS DE INICIAÇÃO CIENTÍFICA DA UFOP - 1º SEMESTRE,DEMEC     ,ENGENHARIAS,ENGENHARIA MECÂNICA,ATIVO,ENGENHARIA MECANICA
PROGRAMA DE INICIAÇÃO À PESQUISA - 1º SEMESTRE,DECAT     ,ENGENHARIAS,ENGENHARIA MECÂNICA,CONCLUÍDO,ENGENHARIA MECANICA
PROGRAMA INSTITUCIONAL DE VOLUNTÁRIOS DE INICIAÇÃO CIENTÍFICA DA UFOP - 1º SEMESTRE,DECAT     ,ENGENHARIAS,ENGENHARIA MECÂNICA,CONCLUÍDO,ENGENHARIA MECANICA
PROGRAMA DE INICIAÇÃO À PESQUISA - 2º SEMESTRE,DECAT     ,ENGENHARIAS,ENGENHARIA MECÂNICA,CONCLUÍDO,ENGENHARIA MECANICA
PROGRAMA DE BOLSAS DE INICIAÇÃO CIENTÍFICA E TECNOLÓGICA DA FAPEMIG,DECAT     ,ENGENHARIAS,ENGENHARIA MECÂNICA,CONCLUÍDO,ENGENHARIA MECANICA
PROGRAMA INSTITUCIONAL DE VOLUNTÁRIOS DE INICIAÇÃO CIENTÍFICA DA UFOP - 1º SEMESTRE,DECAT     ,ENGENHARIAS,ENGENHARIA MECÂNICA,CONCLUÍDO,ENGENHARIA MECANICA
PROGRAMA INSTITUCIONAL DE VOLUNTÁRIOS DE INICIAÇÃO CIENTÍFICA DA UFOP - 1º SEMESTRE,DECAT     ,ENGENHARIAS,ENGENHARIA MECÂNICA,CONCLUÍDO,ENGENHARIA MECANICA
PROGRAMA DE BOLSAS DE INICIAÇÃO CIENTÍFICA E TECNOLOGICA DA FAPEMIG,DECAT     ,ENGENHARIAS,ENGENHARIA MECÂNICA,CONCLUÍDO,"ENGENHARIA MECANICA, ENGENHARIA MECANICA"
PROGRAMA DE INICIAÇÃO À PESQUISA - 2º SEMESTRE,DEMEC     ,ENGENHARIAS,ENGENHARIA MECÂNICA,CONCLUÍDO,ENGENHARIA MECANICA
PROGRAMA DE BOLSAS DE INICIAÇÃO CIENTÍFICA E TECNOLÓGICA DA FAPEMIG,DEMEC     ,ENGENHARIAS,ENGENHARIA MECÂNICA,CONCLUÍDO,"ENGENHARIA MECANICA, ENGENHARIA MECANICA"
PROGRAMA DE BOLSAS DE INICIAÇÃO CIENTÍFICA E TECNOLÓGICA DA FAPEMIG,DEMEC     ,ENGENHARIAS,ENGENHARIA MECÂNICA,CONCLUÍDO,ENGENHARIA MECANICA
PROGRAMA DE BOLSAS DE INICIAÇÃO CIENTÍFICA E TECNOLÓGICA DA FAPEMIG,DEMEC     ,ENGENHARIAS,ENGENHARIA MECÂNICA,CONCLUÍDO,"ENGENHARIA MECANICA, ENGENHARIA MECANICA"
PROGRAMA INSTITUCIONAL DE BOLSAS DE INICIAÇÃO EM DESENVOLVIMENTO TECNOLÓGICO E INOVAÇÃO/UFOP,DEMEC     ,ENGENHARIAS,ENGENHARIA MECÂNICA,CONCLUÍDO,ENGENHARIA MECANICA
PROGRAMA INSTITUCIONAL DE BOLSAS DE INICIAÇÃO EM DESENVOLVIMENTO TECNOLÓGICO E INOVAÇÃO/UFOP,DEMEC     ,ENGENHARIAS,ENGENHARIA MECÂNICA,CONCLUÍDO,"ENGENHARIA MECANICA, ENGENHARIA MECANICA"
PROGRAMA DE INICIAÇÃO À PESQUISA - 2º SEMESTRE,DEMEC     ,ENGENHARIAS,ENGENHARIA MECÂNICA,ATIVO,ENGENHARIA MECANICA
PROGRAMA DE INICIAÇÃO À PESQUISA - 1º SEMESTRE,DEMEC     ,ENGENHARIAS,ENGENHARIA MECÂNICA,ATIVO,ENGENHARIA MECANICA
PROGRAMA INSTITUCIONAL DE VOLUNTÁRIOS DE INICIAÇÃO CIENTÍFICA DA UFOP - 1º SEMESTRE,DECAT     ,ENGENHARIAS,ENGENHARIA MECÂNICA,CONCLUÍDO,ENGENHARIA MECANICA
PROGRAMA INSTITUCIONAL DE BOLSAS DE INICIAÇÃO CIENTÍFICA,DECAT     ,ENGENHARIAS,ENGENHARIA MECÂNICA,CONCLUÍDO,ENGENHARIA MECANICA
PROGRAMA INSTITUCIONAL DE VOLUNTÁRIOS DE INICIAÇÃO CIENTÍFICA DA UFOP - 1º SEMESTRE,DEMEC     ,ENGENHARIAS,ENGENHARIA MECÂNICA,CONCLUÍDO,ENGENHARIA MECANICA
PROGRAMA INSTITUCIONAL DE VOLUNTÁRIOS DE INICIAÇÃO CIENTÍFICA DA UFOP - 2º SEMESTRE,DECAT     ,ENGENHARIAS,ENGENHARIA MECÂNICA,CONCLUÍDO,ENGENHARIA MECANICA
PROGRAMA INSTITUCIONAL DE BOLSAS DE INICIAÇÃO CIENTÍFICA,DECAT     ,ENGENHARIAS,ENGENHARIA MECÂNICA,CONCLUÍDO,ENGENHARIA MECANICA
PROGRAMA INSTITUCIONAL DE VOLUNTÁRIOS DE INICIAÇÃO CIENTÍFICA DA UFOP - 2º SEMESTRE,DEMEC     ,ENGENHARIAS,ENGENHARIA MECÂNICA,CONCLUÍDO,ENGENHARIA MECANICA
PROGRAMA DE INICIAÇÃO À PESQUISA - 2º SEMESTRE,DEMEC     ,ENGENHARIAS,ENGENHARIA MECÂNICA,CONCLUÍDO,ENGENHARIA MECANICA
PROGRAMA INSTITUCIONAL DE VOLUNTÁRIOS DE INICIAÇÃO CIENTÍFICA DA UFOP - 1º SEMESTRE,DECAT     ,ENGENHARIAS,ENGENHARIA MECÂNICA,CONCLUÍDO,ENGENHARIA DE CONTROLE E AUTOMACAO
PROGRAMA DE BOLSAS DE INICIAÇÃO CIENTÍFICA E TECNOLÓGICA DA FAPEMIG,DECAT     ,ENGENHARIAS,ENGENHARIA MECÂNICA,CONCLUÍDO,ENGENHARIA MECANICA
PROGRAMA INSTITUCIONAL DE VOLUNTÁRIOS DE INICIAÇÃO CIENTÍFICA DA UFOP - 1º SEMESTRE,DECAT     ,ENGENHARIAS,ENGENHARIA MECÂNICA,CONCLUÍDO,ENGENHARIA MECANICA
PROGRAMA INSTITUCIONAL DE VOLUNTÁRIOS DE INICIAÇÃO CIENTÍFICA DA UFOP - 1º SEMESTRE,DECAT     ,ENGENHARIAS,ENGENHARIA MECÂNICA,CONCLUÍDO,ENGENHARIA MECANICA
PROGRAMA DE BOLSAS DE INICIAÇÃO CIENTÍFICA E TECNOLOGICA DA FAPEMIG,DECAT     ,ENGENHARIAS,ENGENHARIA MECÂNICA,CONCLUÍDO,ENGENHARIA MECANICA
PROGRAMA INSTITUCIONAL DE BOLSAS DE INICIAÇÃO CIENTÍFICA,DEMEC     ,ENGENHARIAS,ENGENHARIA MECÂNICA,ATIVO,ENGENHARIA DE CONTROLE E AUTOMACAO
PROGRAMA DE INICIAÇÃO À PESQUISA - 1º SEMESTRE,DECAT     ,ENGENHARIAS,ENGENHARIA MECÂNICA,CONCLUÍDO,ENGENHARIA MECANICA
PROGRAMA INSTITUCIONAL DE VOLUNTÁRIOS DE INICIAÇÃO CIENTÍFICA DA UFOP - 1º SEMESTRE,DEPRO     ,ENGENHARIAS,ENGENHARIA MECÂNICA,CONCLUÍDO,"ENGENHARIA DE PRODUCAO, ENGENHARIA DE PRODUCAO"
PROGRAMA DE INICIAÇÃO À PESQUISA - 2º SEMESTRE,DEMEC     ,ENGENHARIAS,ENGENHARIA MECÂNICA,CONCLUÍDO,ENGENHARIA MECANICA
